date,match_id,game,source,deck,version,oppo,position,resultat,note/ressenti
01/09/2026,01/09/2026-01,1,paper,winota-aggro,v2,Partner BR,OTD,W,Adversaire très rapide.
01/09/2026,01/09/2026-01,2,paper,winota-aggro,v2,Partner BR,OTD,W,Adversaire très rapide.
01/09/2026,01/09/2026-02,1,mtgo,winota-aggro,v2,Aragorn,OTP,W,
01/09/2026,01/09/2026-03,1,mtgo,winota-aggro,v2,Aragorn,OTD,L,
01/09/2026,01/09/2026-03,2,mtgo,winota-aggro,v2,Aragorn,OTP,L,
01/09/2026,01/09/2026-04,1,mtgo,winota-aggro,v2,Aragorn,OTP,W,
01/09/2026,01/09/2026-04,2,mtgo,winota-aggro,v2,Aragorn,OTD,L,
01/09/2026,01/09/2026-04,3,mtgo,winota-aggro,v2,Aragorn,OTP,W,
01/09/2026,01/09/2026-05,1,mtgo,kinnan-combo,v1,Brigid,OTD,W,
01/09/2026,01/09/2026-05,2,mtgo,kinnan-combo,v1,Brigid,OTD,W,
01/09/2026,01/09/2026-06,1,mtgo,kinnan-combo,v1,Brigid,OTP,W,
01/09/2026,01/09/2026-07,1,mtgo,kinnan-combo,v1,Brigid,OTP,W,
01/09/2026,01/09/2026-07,2,mtgo,kinnan-combo,v1,Brigid,OTD,W,
03/09/2026,03/09/2026-01,1,paper,winota-aggro,v2,Aang,OTP,W,
03/09/2026,03/09/2026-01,2,paper,winota-aggro,v2,Aang,OTD,L,
03/09/2026,03/09/2026-01,3,paper,winota-aggro,v2,Aang,OTP,W,
03/09/2026,03/09/2026-02,1,paper,winota-aggro,v2,Aang,OTD,L,
03/09/2026,03/09/2026-02,2,paper,winota-aggro,v2,Aang,OTP,W,
03/09/2026,03/09/2026-02,3,paper,winota-aggro,v2,Aang,OTD,L,
03/09/2026,03/09/2026-03,1,paper,winota-aggro,v2,Aang,OTP,W,
03/09/2026,03/09/2026-03,2,paper,winota-aggro,v2,Aang,OTD,L,
03/09/2026,03/09/2026-03,3,paper,winota-aggro,v2,Aang,OTP,W,
03/09/2026,03/09/2026-04,1,paper,winota-aggro,v2,Aang,OTD,L,
03/09/2026,03/09/2026-04,2,paper,winota-aggro,v2,Aang,OTP,L,
03/09/2026,03/09/2026-05,1,paper,sythis-enchant,v2,Tifa Lockhart,OTD,W,Bonne session.
03/09/2026,03/09/2026-05,2,paper,sythis-enchant,v2,Tifa Lockhart,OTD,W,Bonne session.
03/09/2026,03/09/2026-06,1,paper,sythis-enchant,v2,Tifa Lockhart,OTD,L,Bonne session.
03/09/2026,03/09/2026-07,1,cockatrice,sythis-enchant,v2,Emry,OTP,W,
03/09/2026,03/09/2026-07,2,cockatrice,sythis-enchant,v2,Emry,OTD,L,
03/09/2026,03/09/2026-07,3,cockatrice,sythis-enchant,v2,Emry,OTP,W,
03/09/2026,03/09/2026-08,1,cockatrice,sythis-enchant,v2,Emry,OTP,W,
03/09/2026,03/09/2026-08,2,cockatrice,sythis-enchant,v2,Emry,OTD,L,
03/09/2026,03/09/2026-08,3,cockatrice,sythis-enchant,v2,Emry,OTP,L,
03/09/2026,03/09/2026-09,1,cockatrice,winota-aggro,v2,sythis-enchant@v2,OTD,L,Adversaire très rapide.
03/09/2026,03/09/2026-09,2,cockatrice,winota-aggro,v2,sythis-enchant@v2,OTP,W,Adversaire très rapide.
03/09/2026,03/09/2026-09,3,cockatrice,winota-aggro,v2,sythis-enchant@v2,OTD,W,Adversaire très rapide.
04/09/2026,04/09/2026-01,1,cockatrice,winota-aggro,v1,Light-Paws,OTD,L,Adversaire très rapide.
04/09/2026,04/09/2026-01,2,cockatrice,winota-aggro,v1,Light-Paws,OTP,W,Adversaire très rapide.
04/09/2026,04/09/2026-01,3,cockatrice,winota-aggro,v1,Light-Paws,OTD,W,Adversaire très rapide.
04/09/2026,04/09/2026-02,1,paper,winota-aggro,v2,Partner BR,OTD,W,Mulligans difficiles.
04/09/2026,04/09/2026-03,1,paper,winota-aggro,v2,Partner BR,OTP,W,Mulligans difficiles.
04/09/2026,04/09/2026-03,2,paper,winota-aggro,v2,Partner BR,OTD,L,Mulligans difficiles.
04/09/2026,04/09/2026-03,3,paper,winota-aggro,v2,Partner BR,OTP,W,Mulligans difficiles.
04/09/2026,04/09/2026-04,1,mtgo,winota-aggro,v2,Phelia,OTD,L,Adversaire très rapide.
04/09/2026,04/09/2026-04,2,mtgo,winota-aggro,v2,Phelia,OTP,L,Adversaire très rapide.
