date,match_id,partie,source,deck,version,oppo,position,resultat,note/ressenti
01/11/2026,2026-11-01-01,1,paper,test-deck,v1,Ragavan,OTP,W,"Session de test en paper, deux BO3."
01/11/2026,2026-11-01-01,2,paper,test-deck,v1,Ragavan,OTD,L,"Session de test en paper, deux BO3."
01/11/2026,2026-11-01-01,3,paper,test-deck,v1,Ragavan,OTP,W,"Session de test en paper, deux BO3."
01/11/2026,2026-11-01-02,1,paper,test-deck,v1,Ragavan,OTD,W,"Session de test en paper, deux BO3."
01/11/2026,2026-11-01-02,2,paper,test-deck,v1,Ragavan,OTP,W,"Session de test en paper, deux BO3."
01/11/2026,2026-11-01-03,1,mtgo,test-deck,v2,Kess,OTD,L,
01/11/2026,2026-11-01-04,1,mtgo,test-deck,v2,Kess,OTP,W,
01/11/2026,2026-11-01-05,1,mtgo,test-deck,v2,Kess,OTD,W,
01/11/2026,2026-11-01-05,2,mtgo,test-deck,v2,Kess,OTP,L,
01/11/2026,2026-11-01-05,3,mtgo,test-deck,v2,Kess,OTD,L,
02/11/2026,2026-11-02-01,1,cockatrice,test-deck,v2,test-deck@v1,OTP,W,Self-play v2 contre v1.
02/11/2026,2026-11-02-01,2,cockatrice,test-deck,v2,test-deck@v1,OTD,W,Self-play v2 contre v1.
23/10/2026,2026-10-23-01,1,mtgo,test-deck,v2,Kess,OTP,W,Nouveau test de nouvelle methode d'import
23/10/2026,2026-10-23-01,2,mtgo,test-deck,v2,Kess,OTD,L,Nouveau test de nouvelle methode d'import
23/10/2026,2026-10-23-01,3,mtgo,test-deck,v2,Kess,OTP,W,Nouveau test de nouvelle methode d'import
23/10/2026,2026-10-23-02,1,mtgo,test-deck,v2,Kess,OTD,L,Nouveau test de nouvelle methode d'import
23/10/2026,2026-10-23-02,2,mtgo,test-deck,v2,Kess,OTP,W,Nouveau test de nouvelle methode d'import
23/10/2026,2026-10-23-02,3,mtgo,test-deck,v2,Kess,OTP,L,Nouveau test de nouvelle methode d'import
23/10/2026,2026-10-23-03,1,mtgo,test-deck,v2,Kess,OTP,W,Nouveau test de nouvelle methode d'import
